branch	language	segments_IPA	segments_source	source	comments	features
Avar-Andic	Akhvakh	tʃ'ʷ	č'˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	tʃːʷ	c̄̌˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	tʃʰʷ	č˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	xːʷ	x̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	xʷ	x˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	zʷ	z˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	ʒʷ	ž˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	ʔʷ	ʔ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Akhvakh	χʷ	χ˳	[Кибрик, Кодзасов 1990: 322–323]	NA	labialized
Avar-Andic	Andi	a	a	[Кибрик, Кодзасов 1990: 321-322]	а реализуется упередненным звуком	center
Avar-Andic	Andi	e	e	[Кибрик, Кодзасов 1990: 321-322]	NA	front
Avar-Andic	Andi	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 321-322]	NA	front
Avar-Andic	Andi	i	i	[Кибрик, Кодзасов 1990: 321-322]	NA	front
Avar-Andic	Andi	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 321-322]	NA	front
Avar-Andic	Andi	o	o	[Кибрик, Кодзасов 1990: 321-322]	NA	back
Avar-Andic	Andi	u	u	[Кибрик, Кодзасов 1990: 321-322]	NA	back
Avar-Andic	Andi	uⁿ	ũ	[Кибрик, Кодзасов 1990: 321-322]	NA	back
Avar-Andic	Andi	a	a	[Кибрик, Кодзасов 1990: 321-322]	а реализуется упередненным звуком	open
Avar-Andic	Andi	e	e	[Кибрик, Кодзасов 1990: 321-322]	NA	mid
Avar-Andic	Andi	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 321-322]	NA	mid
Avar-Andic	Andi	i	i	[Кибрик, Кодзасов 1990: 321-322]	NA	close
Avar-Andic	Andi	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 321-322]	NA	close
Avar-Andic	Andi	o	o	[Кибрик, Кодзасов 1990: 321-322]	NA	mid
Avar-Andic	Andi	u	u	[Кибрик, Кодзасов 1990: 321-322]	NA	close
Avar-Andic	Andi	uⁿ	ũ	[Кибрик, Кодзасов 1990: 321-322]	NA	close
Avar-Andic	Andi	a	a	[Кибрик, Кодзасов 1990: 321-322]	а реализуется упередненным звуком	unrounded
Avar-Andic	Andi	e	e	[Кибрик, Кодзасов 1990: 321-322]	NA	unrounded
Avar-Andic	Andi	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 321-322]	NA	unrounded
Avar-Andic	Andi	i	i	[Кибрик, Кодзасов 1990: 321-322]	NA	unrounded
Avar-Andic	Andi	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 321-322]	NA	unrounded
Avar-Andic	Andi	o	o	[Кибрик, Кодзасов 1990: 321-322]	NA	rounded
Avar-Andic	Andi	u	u	[Кибрик, Кодзасов 1990: 321-322]	NA	rounded
Avar-Andic	Andi	uⁿ	ũ	[Кибрик, Кодзасов 1990: 321-322]	NA	rounded
Avar-Andic	Andi	a	a	[Кибрик, Кодзасов 1990: 321-322]	а реализуется упередненным звуком	vowel
Avar-Andic	Andi	b	b	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	bː	b̄	[Кибрик, Кодзасов 1990: 321-322]	Сильные звонкие смычные зафиксированы в единичных словах	consonant
Avar-Andic	Andi	d	d	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	dː	d̄	[Кибрик, Кодзасов 1990: 321-322]	Сильные звонкие смычные зафиксированы в единичных словах	consonant
Avar-Andic	Andi	dʒ	ǯ	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	dʒː	ʒ̄̌	[Кибрик, Кодзасов 1990: 321-322]	Сильные звонкие смычные зафиксированы в единичных словах	consonant
Avar-Andic	Andi	e	e	[Кибрик, Кодзасов 1990: 321-322]	NA	vowel
Avar-Andic	Andi	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 321-322]	NA	vowel
Avar-Andic	Andi	ɡ	ɡ	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ɡː	ɡ̄	[Кибрик, Кодзасов 1990: 321-322]	Сильные звонкие смычные зафиксированы в единичных словах	consonant
Avar-Andic	Andi	ɡʷ	ɡ˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными.	consonant
Avar-Andic	Andi	ɢ	ɢ	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ɢʷ	ɢ˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными.	consonant
Avar-Andic	Andi	h	h	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ʜ	ʜ	[Кибрик, Кодзасов 1990: 321-322]	В идиофонах встречаются ʕ и ʜ как свободные варианты ʔ и h	consonant
Avar-Andic	Andi	i	i	[Кибрик, Кодзасов 1990: 321-322]	NA	vowel
Avar-Andic	Andi	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 321-322]	NA	vowel
Avar-Andic	Andi	j	j	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	k'	k'	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	k'ː	k̄	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	k'ːʷ	k̄˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными.	consonant
Avar-Andic	Andi	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными.	consonant
Avar-Andic	Andi	kː	k̄	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными.	consonant
Avar-Andic	Andi	kʰ	k	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными.	consonant
Avar-Andic	Andi	l	l	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ɬ	ɫ	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ɬː	ɫ̄	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	m	m	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	n	n	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	o	o	[Кибрик, Кодзасов 1990: 321-322]	NA	vowel
Avar-Andic	Andi	pʰ	p	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	consonant
Avar-Andic	Andi	qː	q̄	[Кибрик, Кодзасов 1990: 321-322]	Латеральные и увулярные аффрикаты потеряли слабые члены корреляции	consonant
Avar-Andic	Andi	qː	q̄	[Кибрик, Кодзасов 1990: 321-322]	Латеральные и увулярные аффрикаты потеряли слабые члены корреляции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	consonant
Avar-Andic	Andi	qːʷ	q̄˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант	consonant
Avar-Andic	Andi	r	r	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ʁ	ʀ	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	s	s	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	sː	s̄	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ʃ	š	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ʃː	s̄̌	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	t'	t'	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	tʰ	t	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	tɬ'ː	ʟ̄'	[Кибрик, Кодзасов 1990: 321-322]	Латеральные и увулярные аффрикаты потеряли слабые члены корреляции	consonant
Avar-Andic	Andi	tɬː	ʟ̄	[Кибрик, Кодзасов 1990: 321-322]	Латеральные и увулярные аффрикаты потеряли слабые члены корреляции	consonant
Avar-Andic	Andi	ts'	c'	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ts'ː	c̄'	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	tsː	c̄	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	tsʰ	c	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	tʃ'	č'	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	tʃ'ː	c̄̌'	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	tʃʰ	č	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	u	u	[Кибрик, Кодзасов 1990: 321-322]	NA	vowel
Avar-Andic	Andi	uⁿ	ũ	[Кибрик, Кодзасов 1990: 321-322]	NA	vowel
Avar-Andic	Andi	w	w	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	xː	x̄	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	z	z	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ʒ	ž	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ʔ	ʔ	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	ʢ	ʕ	[Кибрик, Кодзасов 1990: 321-322]	В идиофонах встречаются ʕ и ʜ как свободные варианты ʔ и h	consonant
Avar-Andic	Andi	χ	χ	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	χː	χ̄	[Кибрик, Кодзасов 1990: 321-322]	NA	consonant
Avar-Andic	Andi	b	b	[Кибрик, Кодзасов 1990: 321-322]	NA	labial
Avar-Andic	Andi	bː	b̄	[Кибрик, Кодзасов 1990: 321-322]	Сильные звонкие смычные зафиксированы в единичных словах	labial
Avar-Andic	Andi	d	d	[Кибрик, Кодзасов 1990: 321-322]	NA	alveolar
Avar-Andic	Andi	dː	d̄	[Кибрик, Кодзасов 1990: 321-322]	Сильные звонкие смычные зафиксированы в единичных словах	alveolar
Avar-Andic	Andi	dʒ	ǯ	[Кибрик, Кодзасов 1990: 321-322]	NA	palato-alveolar
Avar-Andic	Andi	dʒː	ʒ̄̌	[Кибрик, Кодзасов 1990: 321-322]	Сильные звонкие смычные зафиксированы в единичных словах	palato-alveolar
Avar-Andic	Andi	ɡ	ɡ	[Кибрик, Кодзасов 1990: 321-322]	NA	velar
Avar-Andic	Andi	ɡː	ɡ̄	[Кибрик, Кодзасов 1990: 321-322]	Сильные звонкие смычные зафиксированы в единичных словах	palato-alveolar
Avar-Andic	Andi	ɡʷ	ɡ˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными.	velar
Avar-Andic	Andi	ɢ	ɢ	[Кибрик, Кодзасов 1990: 321-322]	NA	uvular
Avar-Andic	Andi	ɢʷ	ɢ˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными.	uvular
Avar-Andic	Andi	h	h	[Кибрик, Кодзасов 1990: 321-322]	NA	laryngeal
Avar-Andic	Andi	ʜ	ʜ	[Кибрик, Кодзасов 1990: 321-322]	В идиофонах встречаются ʕ и ʜ как свободные варианты ʔ и h	epiglottal
Avar-Andic	Andi	j	j	[Кибрик, Кодзасов 1990: 321-322]	NA	palatal
Avar-Andic	Andi	k'	k'	[Кибрик, Кодзасов 1990: 321-322]	NA	velar
Avar-Andic	Andi	k'ː	k̄	[Кибрик, Кодзасов 1990: 321-322]	NA	velar
Avar-Andic	Andi	k'ːʷ	k̄˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными.	velar
Avar-Andic	Andi	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 321-322]	лабиализация с велярными и увулярными.	velar
Avar-Andic	Andi	kː	k̄	[Кибрик, Кодзасов 1990: 321-322]	NA	velar
